eval_loop,video_name,AverageScore,mos_1_to_5,inference_time,passes_per_vid
2,football_1080p_009_base_QP_30_G1_QP_30_G2_QP_10_res_1920x1080.mp4,86.625,4.4596,1.9435,1
2,football_1080p_009_base_QP_40_G1_QP_30_G2_QP_40_res_1920x1080.mp4,35.5938,2.3977,1.2526,1
2,football_1080p_009_base_QP_45_G1_QP_25_G2_QP_45_res_1920x1080.mp4,24.125,1.9343,1.2836,1
2,football_1080p_009_base_QP_45_G1_QP_45_G2_QP_35_res_1920x1080.mp4,54.8125,3.1742,1.2527,1
2,scoccer_2160p_001_base_QP_40_G1_QP_40_G2_QP_40_res_960x540.mp4,7.4883,1.2622,0.7181,1
2,scoccer_2160p_003_base_QP_35_G1_QP_15_G2_QP_35_res_1920x1080.mp4,76.1875,4.0379,1.6136,1
2,scoccer_2160p_003_base_QP_45_G1_QP_30_res_1920x1080.mp4,29.0156,2.1319,1.2925,1
3,basketball_1080p_001_base_QP_20_G1_QP_10_G2_QP_20_res_1920x1080.mp4,88.75,4.5455,1.3972,1
3,basketball_1080p_001_base_QP_30_G1_QP_30_G2_QP_30_res_960x540.mp4,57.4062,3.279,0.704,1
3,basketball_1080p_001_base_QP_40_G1_QP_40_G2_QP_40_res_960x540.mp4,15.5312,1.5871,0.6936,1
3,basketball_1080p_002_base_QP_35_G1_QP_35_G2_QP_35_res_1920x1080.mp4,61.5312,3.4457,1.2493,1
3,basketball_1080p_002_base_QP_40_G1_QP_30_G2_QP_40_res_960x540.mp4,43.5312,2.7184,0.7027,1
3,basketball_1080p_002_base_QP_45_G1_QP_45_G2_QP_25_res_1920x1080.mp4,78.8125,4.1439,1.2527,1
3,football_1080p_009_base_QP_30_G1_QP_30_G2_QP_30_res_960x540.mp4,41.375,2.6313,0.6892,1
3,football_1080p_009_base_QP_40_G1_QP_20_G2_QP_40_res_1920x1080.mp4,40.1562,2.5821,1.2188,1
3,football_1080p_009_base_QP_40_G1_QP_30_G2_QP_40_res_960x540.mp4,14.3594,1.5398,0.6892,1
3,scoccer_2160p_001_base_QP_20_G1_QP_0_G2_QP_20_res_960x540.mp4,77.0625,4.0732,0.9824,1
3,scoccer_2160p_001_base_QP_25_G1_QP_5_G2_QP_25_res_1920x1080.mp4,81.125,4.2374,1.388,1
3,scoccer_2160p_003_base_QP_25_G1_QP_25_G2_QP_5_res_1920x1080.mp4,92.0625,4.6793,3.9845,1
3,scoccer_2160p_003_base_QP_30_G1_QP_30_G2_QP_30_res_960x540.mp4,67.1875,3.6742,0.8425,1
3,scoccer_2160p_003_base_QP_35_G1_QP_35_G2_QP_15_res_1920x1080.mp4,91.9375,4.6742,2.5775,1
3,scoccer_2160p_003_base_QP_45_G1_QP_35_G2_QP_45_res_1920x1080.mp4,30.0,2.1717,1.3085,1
3,basketball_1080p_001_base_QP_30_G1_QP_20_G2_QP_30_res_960x540.mp4,60.3125,3.3965,0.7093,1
3,basketball_1080p_001_base_QP_35_G1_QP_15_G2_QP_35_res_1920x1080.mp4,81.4375,4.25,1.2483,1
3,basketball_1080p_001_base_QP_45_G1_QP_30_res_1920x1080.mp4,30.3906,2.1875,1.2393,1
3,basketball_1080p_002_base_QP_30_G1_QP_20_G2_QP_30_res_960x540.mp4,78.5625,4.1338,0.7236,1
3,basketball_1080p_002_base_QP_45_G1_QP_25_G2_QP_45_res_1920x1080.mp4,66.6875,3.654,1.2615,1
3,football_1080p_002_base_QP_40_G1_QP_20_G2_QP_40_res_960x540.mp4,61.5312,3.4457,0.7028,1
3,football_1080p_002_base_QP_40_G1_QP_30_G2_QP_40_res_960x540.mp4,47.5625,2.8813,0.7004,1
3,football_1080p_002_base_QP_40_G1_QP_40_G2_QP_20_res_1920x1080.mp4,73.375,3.9242,1.2726,1
3,football_1080p_002_base_QP_45_G1_QP_30_res_1920x1080.mp4,40.375,2.5909,1.2526,1
3,football_1080p_009_base_QP_30_G1_QP_30_G2_QP_10_res_1920x1080.mp4,85.9375,4.4318,1.9058,1
3,football_1080p_009_base_QP_40_G1_QP_30_G2_QP_40_res_1920x1080.mp4,38.625,2.5202,1.236,1
3,football_1080p_009_base_QP_45_G1_QP_25_G2_QP_45_res_1920x1080.mp4,25.2031,1.9779,1.232,1
3,football_1080p_009_base_QP_45_G1_QP_45_G2_QP_35_res_1920x1080.mp4,51.6875,3.048,1.2228,1
3,scoccer_2160p_001_base_QP_40_G1_QP_40_G2_QP_40_res_960x540.mp4,8.4297,1.3002,0.7161,1
3,scoccer_2160p_003_base_QP_35_G1_QP_15_G2_QP_35_res_1920x1080.mp4,74.375,3.9646,1.5899,1
3,scoccer_2160p_003_base_QP_45_G1_QP_30_res_1920x1080.mp4,30.5781,2.1951,1.3056,1
4,basketball_1080p_001_base_QP_20_G1_QP_10_G2_QP_20_res_1920x1080.mp4,87.625,4.5,1.4051,1
4,basketball_1080p_001_base_QP_30_G1_QP_30_G2_QP_30_res_960x540.mp4,53.5938,3.125,0.7171,1
4,basketball_1080p_001_base_QP_40_G1_QP_40_G2_QP_40_res_960x540.mp4,14.1875,1.5328,0.7053,1
4,basketball_1080p_002_base_QP_35_G1_QP_35_G2_QP_35_res_1920x1080.mp4,60.0312,3.3851,1.2796,1
4,basketball_1080p_002_base_QP_40_G1_QP_30_G2_QP_40_res_960x540.mp4,44.2188,2.7462,0.7094,1
4,basketball_1080p_002_base_QP_45_G1_QP_45_G2_QP_25_res_1920x1080.mp4,79.0625,4.154,1.2735,1
4,football_1080p_009_base_QP_30_G1_QP_30_G2_QP_30_res_960x540.mp4,42.125,2.6616,0.6987,1
4,football_1080p_009_base_QP_40_G1_QP_20_G2_QP_40_res_1920x1080.mp4,38.7188,2.524,1.2563,1
4,football_1080p_009_base_QP_40_G1_QP_30_G2_QP_40_res_960x540.mp4,11.5625,1.4268,0.6974,1
4,scoccer_2160p_001_base_QP_20_G1_QP_0_G2_QP_20_res_960x540.mp4,74.8125,3.9823,0.9896,1
4,scoccer_2160p_001_base_QP_25_G1_QP_5_G2_QP_25_res_1920x1080.mp4,78.6875,4.1389,1.3902,1
4,scoccer_2160p_003_base_QP_25_G1_QP_25_G2_QP_5_res_1920x1080.mp4,91.875,4.6717,3.9895,1
4,scoccer_2160p_003_base_QP_30_G1_QP_30_G2_QP_30_res_960x540.mp4,69.5,3.7677,0.8527,1
4,scoccer_2160p_003_base_QP_35_G1_QP_35_G2_QP_15_res_1920x1080.mp4,91.625,4.6616,2.5846,1
4,scoccer_2160p_003_base_QP_45_G1_QP_35_G2_QP_45_res_1920x1080.mp4,34.4688,2.3523,1.323,1
4,basketball_1080p_001_base_QP_30_G1_QP_20_G2_QP_30_res_960x540.mp4,59.1875,3.351,0.7107,1
4,basketball_1080p_001_base_QP_35_G1_QP_15_G2_QP_35_res_1920x1080.mp4,81.375,4.2475,1.2575,1
4,basketball_1080p_001_base_QP_45_G1_QP_30_res_1920x1080.mp4,26.7969,2.0423,1.2739,1
4,basketball_1080p_002_base_QP_30_G1_QP_20_G2_QP_30_res_960x540.mp4,77.1875,4.0783,0.7364,1
4,basketball_1080p_002_base_QP_45_G1_QP_25_G2_QP_45_res_1920x1080.mp4,62.9688,3.5038,1.274,1
4,football_1080p_002_base_QP_40_G1_QP_20_G2_QP_40_res_960x540.mp4,62.6562,3.4912,0.7116,1
4,football_1080p_002_base_QP_40_G1_QP_30_G2_QP_40_res_960x540.mp4,46.1875,2.8258,0.7119,1
4,football_1080p_002_base_QP_40_G1_QP_40_G2_QP_20_res_1920x1080.mp4,72.125,3.8737,1.2783,1
4,football_1080p_002_base_QP_45_G1_QP_30_res_1920x1080.mp4,40.625,2.601,1.2562,1
4,football_1080p_009_base_QP_30_G1_QP_30_G2_QP_10_res_1920x1080.mp4,86.375,4.4495,1.9051,1
4,football_1080p_009_base_QP_40_G1_QP_30_G2_QP_40_res_1920x1080.mp4,36.1875,2.4217,1.2288,1
4,football_1080p_009_base_QP_45_G1_QP_25_G2_QP_45_res_1920x1080.mp4,24.2969,1.9413,1.229,1
4,football_1080p_009_base_QP_45_G1_QP_45_G2_QP_35_res_1920x1080.mp4,55.5938,3.2058,1.2249,1
4,scoccer_2160p_001_base_QP_40_G1_QP_40_G2_QP_40_res_960x540.mp4,8.4141,1.2996,0.719,1
4,scoccer_2160p_003_base_QP_35_G1_QP_15_G2_QP_35_res_1920x1080.mp4,75.9375,4.0278,1.5918,1
4,scoccer_2160p_003_base_QP_45_G1_QP_30_res_1920x1080.mp4,32.9062,2.2891,1.3131,1
5,basketball_1080p_001_base_QP_20_G1_QP_10_G2_QP_20_res_1920x1080.mp4,88.8125,4.548,1.4268,1
5,basketball_1080p_001_base_QP_30_G1_QP_30_G2_QP_30_res_960x540.mp4,57.8125,3.2955,0.7216,1
5,basketball_1080p_001_base_QP_40_G1_QP_40_G2_QP_40_res_960x540.mp4,14.7031,1.5537,0.7189,1
5,basketball_1080p_002_base_QP_35_G1_QP_35_G2_QP_35_res_1920x1080.mp4,55.9375,3.2197,1.279,1
5,basketball_1080p_002_base_QP_40_G1_QP_30_G2_QP_40_res_960x540.mp4,45.3438,2.7917,0.7184,1
5,basketball_1080p_002_base_QP_45_G1_QP_45_G2_QP_25_res_1920x1080.mp4,79.9375,4.1894,1.3151,1
5,football_1080p_009_base_QP_30_G1_QP_30_G2_QP_30_res_960x540.mp4,38.125,2.5,0.7065,1
5,football_1080p_009_base_QP_40_G1_QP_20_G2_QP_40_res_1920x1080.mp4,44.5625,2.7601,1.2363,1
5,football_1080p_009_base_QP_40_G1_QP_30_G2_QP_40_res_960x540.mp4,12.4609,1.4631,0.7063,1
5,scoccer_2160p_001_base_QP_20_G1_QP_0_G2_QP_20_res_960x540.mp4,75.8125,4.0227,0.9932,1
5,scoccer_2160p_001_base_QP_25_G1_QP_5_G2_QP_25_res_1920x1080.mp4,80.1875,4.1995,1.4717,1
5,scoccer_2160p_003_base_QP_25_G1_QP_25_G2_QP_5_res_1920x1080.mp4,91.9375,4.6742,3.9982,1
5,scoccer_2160p_003_base_QP_30_G1_QP_30_G2_QP_30_res_960x540.mp4,68.375,3.7222,0.8685,1
5,scoccer_2160p_003_base_QP_35_G1_QP_35_G2_QP_15_res_1920x1080.mp4,91.25,4.6465,2.5872,1
5,scoccer_2160p_003_base_QP_45_G1_QP_35_G2_QP_45_res_1920x1080.mp4,32.1875,2.2601,1.3622,1
5,basketball_1080p_001_base_QP_30_G1_QP_20_G2_QP_30_res_960x540.mp4,64.3125,3.5581,0.7285,1
5,basketball_1080p_001_base_QP_35_G1_QP_15_G2_QP_35_res_1920x1080.mp4,81.75,4.2626,1.2746,1
5,basketball_1080p_001_base_QP_45_G1_QP_30_res_1920x1080.mp4,26.8594,2.0448,1.2695,1
5,basketball_1080p_002_base_QP_30_G1_QP_20_G2_QP_30_res_960x540.mp4,75.5,4.0101,0.742,1
5,basketball_1080p_002_base_QP_45_G1_QP_25_G2_QP_45_res_1920x1080.mp4,61.5938,3.4482,1.2891,1
5,football_1080p_002_base_QP_40_G1_QP_20_G2_QP_40_res_960x540.mp4,63.6875,3.5328,0.7231,1
5,football_1080p_002_base_QP_40_G1_QP_30_G2_QP_40_res_960x540.mp4,44.9062,2.774,0.7261,1
5,football_1080p_002_base_QP_40_G1_QP_40_G2_QP_20_res_1920x1080.mp4,72.125,3.8737,1.2854,1
5,football_1080p_002_base_QP_45_G1_QP_30_res_1920x1080.mp4,40.6875,2.6035,1.2656,1
5,football_1080p_009_base_QP_30_G1_QP_30_G2_QP_10_res_1920x1080.mp4,86.4375,4.452,1.9044,1
5,football_1080p_009_base_QP_40_G1_QP_30_G2_QP_40_res_1920x1080.mp4,35.5938,2.3977,1.2413,1
5,football_1080p_009_base_QP_45_G1_QP_25_G2_QP_45_res_1920x1080.mp4,23.2188,1.8977,1.2387,1
5,football_1080p_009_base_QP_45_G1_QP_45_G2_QP_35_res_1920x1080.mp4,56.9375,3.2601,1.2604,1
5,scoccer_2160p_001_base_QP_40_G1_QP_40_G2_QP_40_res_960x540.mp4,7.5508,1.2647,0.7321,1
5,scoccer_2160p_003_base_QP_35_G1_QP_15_G2_QP_35_res_1920x1080.mp4,76.9375,4.0682,1.6132,1
5,scoccer_2160p_003_base_QP_45_G1_QP_30_res_1920x1080.mp4,33.25,2.303,1.35,1
